"Id","SalePrice"
2849,201988.833646631
2850,275194.808641763
2851,220536.296312032
2852,230420.373410182
2853,233715.030183789
2854,145876.02251386
2855,198041.175156128
2856,198438.681415552
2857,190964.537933155
2858,196560.268861862
2859,119824.065497316
2860,122839.407383349
2861,120911.205505017
2862,178215.057571229
2863,118192.27371411
2864,216744.579316849
2865,133906.014442729
2866,147194.888482624
2867,93261.9724488585
2868,96460.9464085615
2869,108503.357817522
2870,118641.866712764
2871,84438.3041448202
2872,53209.6705784992
2873,105014.003502549
2874,139166.337526012
2875,111304.72379795
2876,165898.792826044
2877,138451.142758346
2878,175472.885828911
2879,134838.52356051
2880,98336.8092246371
2881,153854.045576694
2882,174785.008448031
2883,198319.745542132
2884,208323.285296124
2885,186062.022285991
2886,218948.322963556
2887,93834.912731963
2888,128834.733836739
2889,49988.6665091944
2890,75107.243257721
2891,128703.926623784
2892,44680.2705967789
2893,76863.0764256926
2894,56123.0950062593
2895,313452.310674234
2896,289201.028161155
2897,188780.766303965
2898,151201.288486469
2899,204035.4968482
2900,154119.524961139
2901,200728.439714984
2902,178990.905808068
2903,339951.541937504
2904,342356.091517237
2905,94988.1075821111
2906,199546.49328753
2907,107647.662806885
2908,136161.748625596
2909,147011.151637971
2910,78867.9776871532
2911,78024.7238771063
2912,147745.133277754
2913,80628.3383945616
2914,75711.2063080223
2915,80324.1613991506
2916,80222.1901882657
2917,155137.354425916
2918,118225.390905161
2919,199196.937535513
