"Id","SalePrice"
2849,199975.696207271
2850,272180.819743309
2851,223677.289315341
2852,226703.244635545
2853,236266.063563056
2854,145530.413085551
2855,197222.810447816
2856,197034.770287536
2857,188527.045339009
2858,197696.269618077
2859,119172.021153546
2860,124275.995620138
2861,124389.748395366
2862,174657.21066358
2863,119488.795587126
2864,214523.409102988
2865,135807.931832144
2866,147765.954954037
2867,94077.4043556795
2868,95468.8106973141
2869,107997.927142354
2870,119417.745170919
2871,85893.4230242366
2872,51627.6788260032
2873,105863.419005834
2874,140368.81920443
2875,115930.021982974
2876,161145.821872014
2877,137223.325264935
2878,176981.542643079
2879,136720.341872916
2880,102322.399698363
2881,153756.153024312
2882,177645.689985021
2883,202278.721194003
2884,205591.375339733
2885,184753.025682687
2886,219487.626148456
2887,95458.0774969972
2888,130652.833605316
2889,51151.9150507047
2890,74367.2194520584
2891,133334.568986012
2892,47157.065452089
2893,79496.2543872237
2894,55868.413755314
2895,317199.578426623
2896,289135.297455827
2897,188390.762447621
2898,152705.666281021
2899,200919.21190772
2900,156809.727574953
2901,196723.961388094
2902,180794.953792449
2903,337529.146138384
2904,350277.352889011
2905,96633.5391150518
2906,196069.822942501
2907,109412.340256431
2908,138065.376553922
2909,149357.739743247
2910,79841.3459957315
2911,79636.7772180298
2912,146618.409071953
2913,81293.4922351465
2914,76407.8903657839
2915,80468.2577090449
2916,79942.6029289321
2917,156529.341112537
2918,118529.005457621
2919,194035.648075352
