"Id","SalePrice"
2849,200302.378753386
2850,275489.817846758
2851,221801.78590101
2852,232024.735122197
2853,235976.360045288
2854,146969.321957558
2855,198040.779443158
2856,198536.496783207
2857,188844.432218598
2858,194722.827502596
2859,118545.196594544
2860,124174.798758171
2861,123085.176789993
2862,175711.071827021
2863,120260.559751401
2864,215356.20457199
2865,136053.269421629
2866,146189.010458145
2867,95114.2967875415
2868,96239.8988130359
2869,109639.295063103
2870,120343.139181479
2871,82376.2887988235
2872,53170.5466757678
2873,103040.487316307
2874,142047.468204102
2875,109908.073147985
2876,164496.101084803
2877,140562.232088293
2878,177634.010522401
2879,136387.869936351
2880,100047.207535447
2881,154982.278397377
2882,178475.202006891
2883,200446.812490882
2884,208518.193177296
2885,188544.870411913
2886,217435.729408358
2887,93683.3046481774
2888,133640.012447343
2889,50663.7251308315
2890,75357.9999559719
2891,131857.89954826
2892,46087.6851636718
2893,75343.1173659061
2894,56659.4487229507
2895,313724.279673046
2896,286142.39060005
2897,188535.133603679
2898,152351.567495582
2899,205292.99559604
2900,155076.311704572
2901,193148.056446656
2902,180232.518415411
2903,340967.708021345
2904,352334.411223545
2905,95647.870103904
2906,199537.091555046
2907,109274.690461025
2908,138363.643649303
2909,149938.360969663
2910,78849.6289763853
2911,79588.5034985854
2912,146686.755618081
2913,80700.2845603898
2914,76024.4552171053
2915,81148.3240018984
2916,79486.6374108661
2917,161203.37792286
2918,119316.249238094
2919,201173.533529378
