"Id","SalePrice"
2850,281783.691106827
2851,227021.238221189
2852,243563.033317663
2853,224709.054521152
2854,144093.392845172
2855,194458.160161704
2856,218245.616761252
2857,211052.034044322
2858,192952.088108062
2859,115483.861667105
2860,116155.542129407
2861,112057.641764692
2862,194327.66834227
2863,119579.450721419
2864,222538.380274029
2865,146157.59769265
2866,195133.210119833
2867,105080.068551988
2868,110502.601911376
2869,108958.00100298
2870,117475.26854863
2871,87310.7004852642
2872,48572.7375536766
2873,109123.198585521
2874,128910.251904928
2875,140658.094122986
2876,168445.209329721
2877,155546.289380609
2878,199541.574421237
2879,125797.47469703
2880,112019.611008797
2881,152555.019430764
2882,166490.38377564
2883,212493.854853027
2884,228051.044271417
2885,203892.35555562
2886,205125.013354546
2887,97398.7559950986
2888,129094.775254853
2889,60358.2738042449
2890,71029.2061987853
2891,131323.109920056
2892,64206.2657355533
2893,105169.950065605
2894,65384.285695903
2895,266988.560311143
2896,256561.851017572
2897,186417.33948395
2898,173637.68078132
2899,209706.40925319
2900,160003.440695366
2901,183849.829790517
2902,193053.115014849
2903,288723.916797872
2904,303336.788472755
2905,87650.7143086567
2906,216862.535855724
2907,119954.808282475
2908,124077.031089851
2909,172006.206087332
2910,74479.6672233396
2911,88752.0392307058
2912,131677.637013648
2913,93926.322362712
2914,87856.3817751936
2915,99540.4510254329
2916,92834.6758971606
2917,150671.716099498
2918,113875.258941042
2919,236256.558633711
