"Id","SalePrice"
2851,238602.499704573
2852,228198.004230945
2853,232133.683473562
2854,140937.906033957
2855,189629.148962566
2856,207783.556233334
2857,189351.163931596
2858,190954.234189109
2859,124385.305936394
2860,119464.866849745
2861,119003.390271172
2862,179655.32891805
2863,115636.668354018
2864,213770.807152921
2865,140502.479931415
2866,134470.758890169
2867,98095.630756737
2868,112782.995824609
2869,123009.100439082
2870,140036.605691227
2871,106395.568038774
2872,60569.9420113422
2873,107749.692250079
2874,128952.20557432
2875,132563.921490977
2876,150982.094795947
2877,138402.630726774
2878,178712.759861605
2879,138173.451617276
2880,117626.410345346
2881,170413.547230383
2882,173517.754375531
2883,187677.33200094
2884,184112.99120597
2885,195494.325082441
2886,211175.975322307
2887,108935.505152802
2888,122918.320049513
2889,64250.9425316093
2890,79846.054858439
2891,135313.93577272
2892,56940.9442264976
2893,106085.562255074
2894,60125.0786122293
2895,285122.788330244
2896,261861.470703965
2897,182896.109689757
2898,162512.460065942
2899,211231.98037688
2900,158356.09490693
2901,197536.999959538
2902,180735.021946641
2903,301967.990069424
2904,318746.333243902
2905,111481.125150356
2906,193743.19187691
2907,112716.870832838
2908,127373.251375213
2909,152392.622257659
2910,81838.3780009876
2911,82558.0021068773
2912,148376.986678604
2913,83684.9156532944
2914,83122.3675619454
2915,86010.0129974943
2916,83394.6422813524
2917,162869.603837701
2918,113248.376766304
2919,214143.70547315
