"Id","SalePrice"
2744,11.8837186442038
2745,11.8226721579169
2746,11.8015453452939
2747,11.9083902509416
2748,11.7706595283402
2749,11.7955254144457
2750,11.8012516336565
2751,11.7606066321933
2752,12.2663491439664
2753,11.8966225385941
2754,12.119420446731
2755,11.7570748165399
2756,11.4235094757666
2757,11.3509869972159
2758,11.3564590928258
2759,11.8937117780829
2760,11.7774522074816
2761,11.8921334058924
2762,11.8710421324958
2763,12.0437383689068
2764,12.007422805451
2765,12.3075637524699
2766,11.8092974645825
2767,11.4126811445717
2768,11.783259865811
2769,11.8003848434184
2770,11.8964485128936
2771,11.6888286587133
2772,11.6824153867354
2773,11.9096840330043
2774,11.8101096314418
2775,11.719795032841
2776,11.8199588577696
2777,11.8702913370002
2778,11.5931374563448
2779,11.7790897614146
2780,11.5167977305646
2781,11.5382204130491
2782,11.4886679786896
2783,11.5637166887509
2784,11.7243358343217
2785,11.8169216937058
2786,11.253247449683
2787,11.6380468333051
2788,11.3638066108593
2789,11.9811002991926
2790,11.4352214510049
2791,11.6479723582125
2792,11.179941218522
2793,11.9259272868633
2794,11.571100181569
2795,11.6809937790259
2796,11.5285082114006
2797,12.0296773016233
2798,11.6346808623727
2799,11.6736619804369
2800,11.2749998342672
2801,11.6171388825008
2802,11.8295173922519
2803,11.882486149078
2804,11.8382380706831
2805,11.5124938470035
2806,11.5221445443123
2807,11.8914390023802
2808,11.9009693881927
2809,11.8028762794387
2810,11.813477924429
2811,11.9546757958872
2812,11.8861788659221
2813,11.906937584443
2814,11.9419734852458
2815,11.5677446909653
2816,12.3647817739671
2817,11.9301321311783
2818,11.7867725405435
2819,12.0694040132015
2820,11.8416870278024
2821,11.6109735260411
2822,12.0702168474491
2823,12.2794701253524
2824,12.0439357480422
2825,11.887575627208
2826,11.7592738891761
2827,11.8017087547424
2828,12.3049996700347
2829,12.1261927891449
2830,12.3353784429064
2831,12.1500700618141
2832,12.3265267033082
2833,12.5612607001572
2834,12.2749714276133
2835,12.298714100069
2836,12.1615750044629
2837,12.050598991844
2838,11.8856733999074
2839,12.0970223988281
2840,12.1742651424347
2841,12.2168949748982
2842,12.3052617772584
2843,11.9391686481692
2844,11.9578050181971
2845,11.7299983866282
2846,12.2516628348642
2847,12.2006139196816
2848,12.1881518890844
2849,12.2567035226914
2850,12.4949303056575
2851,12.335268261579
2852,12.3295109529931
2853,12.35325608968
2854,11.8476121426915
2855,12.2045108209336
2856,12.2433560110265
2857,12.1406883025941
2858,12.1920045907657
2859,11.793889445073
2860,11.7182601365877
2861,11.7791802280994
2862,12.1057788255113
2863,11.676787577363
2864,12.3488605574834
2865,11.8613045687603
2866,11.813726500878
2867,11.4451984808761
2868,11.6095896349758
2869,11.6709686775273
2870,11.8910232876475
2871,11.51584985248
2872,11.0849778280324
2873,11.5530870037991
2874,11.800789581838
2875,11.7220315555905
2876,11.9510664736654
2877,11.8405099938637
2878,12.0589810316725
2879,11.8394892016785
2880,11.6235852940094
2881,11.9736060822527
2882,12.0408192806834
2883,12.1146736385501
2884,12.108996635925
2885,12.0967054351605
2886,12.2391248447292
2887,11.5463041077659
2888,11.7283574240796
2889,11.0531720670324
2890,11.3572033830166
2891,11.8083767614825
2892,10.9923798971653
2893,11.507937123538
2894,11.0985988174438
2895,12.6263647040457
2896,12.5548941690596
2897,12.1188699709127
2898,11.897614883681
2899,12.2654427390931
2900,11.965360287506
2901,12.2031006921247
2902,12.1381683522103
2903,12.7134941573153
2904,12.6984133333434
2905,11.6576384605672
2906,12.1598536604973
2907,11.6439169245154
2908,11.7650910440347
2909,11.8954050550091
2910,11.3373349976686
2911,11.3507210245021
2912,11.9360449753999
2913,11.387068806218
2914,11.3531316665692
2915,11.3629238961595
2916,11.3685666458596
2917,11.9498191162799
2918,11.6313192741298
2919,12.2198096611412
