"Id","SalePrice"
2851,226960.538968898
2852,225060.514660004
2853,231274.321515805
2854,139771.507147586
2855,200684.141732063
2856,206492.381023405
2857,187979.057933659
2858,198270.608333573
2859,131925.605663414
2860,123012.474931063
2861,129150.647172507
2862,180619.409830014
2863,117482.979452224
2864,231086.037533187
2865,141042.948425053
2866,135151.456533821
2867,93469.6007672665
2868,107974.986501006
2869,117533.934838174
2870,145474.291949414
2871,101828.995515792
2872,65722.1180716701
2873,103751.190497808
2874,132651.77324842
2875,123213.684260968
2876,153564.374450576
2877,138328.099814353
2878,173042.373110404
2879,137741.664144572
2880,111980.501135511
2881,158548.95296501
2882,171039.964416585
2883,182928.2240684
2884,183264.981332188
2885,180674.782155273
2886,208078.463886931
2887,102910.065527966
2888,123068.797573614
2889,63390.8908121943
2890,86171.5082925167
2891,136483.658194
2892,61381.0710224788
2893,100709.576737173
2894,66230.2208789879
2895,302804.263811746
2896,284154.174543592
2897,183064.26905974
2898,148710.943725652
2899,207879.901273633
2900,157420.024354848
2901,197045.11583838
2902,187635.943831753
2903,331469.486909575
2904,329427.938990568
2905,112665.286989516
2906,192037.16935193
2907,114454.726185657
2908,128228.915127064
2909,145980.435174615
2910,83777.1865853023
2911,85716.8584447231
2912,153144.856638696
2913,88260.8702716764
2914,84460.8715081447
2915,85005.8066235371
2916,86830.2620029724
2917,153912.730823178
2918,113855.135942656
2919,204093.925953198
