"Id","SalePrice"
2851,227873.209235821
2852,228369.542874379
2853,231779.853223717
2854,140018.577339468
2855,200034.750240186
2856,206019.816722407
2857,187468.91152103
2858,196833.10796446
2859,132131.63161694
2860,122544.429270896
2861,129483.508420965
2862,180739.105092419
2863,117410.117785335
2864,229200.5765618
2865,141495.484455586
2866,135310.197129712
2867,94379.3106323929
2868,109204.204455822
2869,116607.988895774
2870,145157.515484078
2871,100294.140287907
2872,65893.297632195
2873,105976.847320334
2874,133404.952734679
2875,123066.074879133
2876,153763.797536902
2877,138727.464672041
2878,172150.058411091
2879,137485.430259976
2880,113481.692408903
2881,157724.724095678
2882,168447.31817623
2883,183147.925466524
2884,180219.057700016
2885,179405.87266874
2886,211146.547662451
2887,102032.451753063
2888,125322.040032919
2889,63399.7055661647
2890,85088.2803197328
2891,134560.752805575
2892,60122.666253446
2893,100102.471272657
2894,64950.0914896828
2895,299537.831305686
2896,282788.247858126
2897,182862.404958306
2898,146747.494584848
2899,212062.528450676
2900,158066.907001669
2901,197757.010062288
2902,188744.414017206
2903,331618.945250887
2904,331721.395915015
2905,111527.025284863
2906,191756.472402779
2907,114100.983961857
2908,129020.5634714
2909,146069.467559658
2910,83791.8470287818
2911,84083.9768909769
2912,153334.93890003
2913,87914.22438851
2914,83951.9939414313
2915,84275.0302069718
2916,86776.2015492591
2917,153532.092521041
2918,112574.283490666
2919,204603.139906696
