"Id","SalePrice"
2851,239312.53308928
2852,231268.191593744
2853,231968.630277863
2854,141419.344930435
2855,188901.16593707
2856,207345.532401177
2857,189854.175436515
2858,192066.01100863
2859,122019.697907542
2860,119535.181783493
2861,119381.19859495
2862,178931.569060019
2863,115665.927487456
2864,211781.516151876
2865,140393.607710345
2866,134915.88552353
2867,98306.0383101879
2868,112727.871450864
2869,123406.243678572
2870,138700.580427465
2871,104722.684085629
2872,59330.541375152
2873,106516.053001748
2874,128783.127954516
2875,133068.128949855
2876,150641.122393973
2877,137786.32128176
2878,177401.590582113
2879,138581.518327299
2880,117756.223995163
2881,169468.735791825
2882,173299.886630229
2883,187513.210381549
2884,183291.732568315
2885,194629.791200678
2886,209986.536372124
2887,110061.220566914
2888,124191.875872377
2889,64378.8463302728
2890,80571.9369149348
2891,136712.830572897
2892,56545.6803480361
2893,103579.153587687
2894,59792.7450747594
2895,283941.702176388
2896,262264.87696628
2897,182874.130049116
2898,161440.736630829
2899,211243.330447286
2900,156669.51301495
2901,197734.869138989
2902,179240.879136162
2903,302468.005467678
2904,314399.990244729
2905,111332.498539554
2906,193828.794488126
2907,113654.61637024
2908,126775.93507094
2909,150428.608007369
2910,81043.4788689817
2911,83987.174453839
2912,149158.058762368
2913,84295.830828326
2914,83686.0689021906
2915,86736.0461506835
2916,83621.4091872652
2917,163856.666179985
2918,113471.873597549
2919,214475.899595992
