"Id","SalePrice"
2851,240166.509166159
2852,228969.080200953
2853,232535.772856348
2854,141338.639022511
2855,190276.646284336
2856,207843.372506391
2857,189992.898254282
2858,192340.881644366
2859,123566.97512725
2860,119973.964566118
2861,116962.3367951
2862,180205.77840391
2863,114920.315985907
2864,212666.91129389
2865,141023.181246123
2866,134262.170508917
2867,97563.7699196105
2868,112650.377590881
2869,123134.928578209
2870,140987.144537648
2871,105053.16027959
2872,59791.5743719239
2873,108405.783464604
2874,128553.831996373
2875,131359.444376289
2876,150181.20469402
2877,136908.431428071
2878,177971.430660953
2879,139021.674046725
2880,117033.52504438
2881,170635.418536917
2882,171017.211897482
2883,187287.337389751
2884,182714.977034817
2885,194907.760223053
2886,208593.927948181
2887,109506.73514825
2888,124378.763449601
2889,63978.6007091865
2890,80622.2772610173
2891,135669.498341633
2892,57235.2007898389
2893,105839.421927321
2894,60505.4375280373
2895,283354.681896403
2896,262033.816205882
2897,182853.048263633
2898,160328.918369385
2899,210765.632999438
2900,157082.213022315
2901,197412.734111091
2902,180529.755769858
2903,303673.150545927
2904,313323.242962211
2905,110428.359351306
2906,193692.331444593
2907,113941.866435602
2908,127207.109154606
2909,150099.340311357
2910,81206.6292288527
2911,83594.4759452609
2912,149229.193421409
2913,84616.7127160638
2914,83815.1370068346
2915,86951.3538330596
2916,84092.964486864
2917,163764.20566435
2918,113829.406759513
2919,213732.33252169
