"Id","SalePrice"
2851,237137.091273094
2852,226284.090712952
2853,228455.953381449
2854,140739.39280751
2855,192115.421822355
2856,206914.793333619
2857,189480.708083375
2858,193125.493499976
2859,127049.099214436
2860,120538.801469057
2861,116666.190378379
2862,172721.486082883
2863,120948.861243369
2864,215566.352068187
2865,137131.847852363
2866,135230.418301328
2867,91244.055497709
2868,96660.1858466873
2869,125127.50263344
2870,139180.561115847
2871,107505.608351867
2872,60201.8956762871
2873,112656.131091819
2874,122993.179569119
2875,134351.398467911
2876,150388.074690375
2877,137998.032764708
2878,177918.173259929
2879,135405.560720554
2880,117330.182075476
2881,168983.846361736
2882,179138.460405048
2883,185853.276927438
2884,172170.782842981
2885,188991.594693705
2886,227197.867558697
2887,108904.424817382
2888,121943.562810273
2889,64295.0701678338
2890,79093.3538498977
2891,133611.929013943
2892,51833.5186130839
2893,109852.498262142
2894,53214.9041576043
2895,289178.467942549
2896,269688.617343399
2897,175999.647008751
2898,160509.20864497
2899,220669.413521228
2900,158244.862624181
2901,192356.96229596
2902,177206.107744443
2903,301253.044702892
2904,319298.93395921
2905,122346.472057461
2906,190180.32877395
2907,115820.064170666
2908,127869.329376341
2909,148604.609872712
2910,80326.1371842566
2911,81689.3335901291
2912,147635.864914483
2913,81712.2437282888
2914,83018.8044447048
2915,85252.9726774453
2916,81556.4820001508
2917,158758.754900269
2918,114041.627536142
2919,207237.594610512
